# tests/compat-matrix.tsv -- generated by tests/compat-sweep.sh; DO NOT EDIT BY HAND.
#
# Every enumerated argument combination of the six historical tools, run BOTH
# ways on the same input: the old binary once, and compat/translate.sh's macho9
# command line(s) in the order it printed them. After Task 2 deletes the C
# sources this file is the surviving record of what those binaries did.
#
# base image: tests/fixture.macho + one appended LC_RPATH (@loader_path/../lib)
#             + one appended LC_LOAD_DYLIB (@loader_path/spare0.dylib)
#             sha256[0:16] = cbe6b73481d70434
# generated:  2026-09-09T20:53:08Z on Darwin 13.4.0 x86_64
#
# columns: tool  class  old_argv  translation  old_rc  old_sha  new_rc  new_sha  refuser  old_msg  new_msg
#   old_argv     the old tool's argv[1..], file named 'f'
#   translation  the macho9 command lines, ';'-joined, or '-' for none
#   *_sha        sha256[0:16] of that side's file AFTER the run; equal to the
#                base digest above means the run changed nothing
#   refuser      which side said no: translate (the old grammar's own
#                refusal, reproduced), macho9, or '-'
#   *_msg        first line of that side's stderr
#
# classification
#   preserved              1173  both exited 0, identical output bytes
#   bytes-differ              1  both exited 0, DIFFERENT output bytes
#   blocked                   3  old exited 0, the new side did not -- REGRESSION-SHAPED
#   both-refuse              43  neither exited 0
#   improvement               2  old refused, the new side did the work
#   no-command                2  the translation is empty (the old invocation was a no-op)
#   no-command-MISMATCH       0  empty translation, but the old tool did NOT no-op -- A DEFECT
#   +partial                  2  (of the refusing rows above) the new side had already written
#   TOTAL                  1224
#
# inputs actually rewritten: old=1162 new=1165 (of 1224)
#
change_dylib	both-refuse	f -grow	-	1	cbe6b73481d70434	1	cbe6b73481d70434	translate	Usage: /private/tmp/mm-build/schmonz/macho-tools/native/change_dylib input [-grow] [-change old new] [-delete path] [-reexport path] [-add path] [-insert path] [-strip-lc name] [-change-rpath old new] [-delete-rpath path] [-add-rpath path] ...	Usage: change_dylib input [-grow] [-change old new] [-delete path] [-reexport path] [-add path] [-insert path] [-strip-lc name] [-change-rpath old new] [-delete-rpath path] [-add-rpath path] ...
change_dylib	no-command	f -grow -grow	-	0	cbe6b73481d70434	0	cbe6b73481d70434	-	-	-
change_dylib	no-command	f -grow -grow -grow	-	0	cbe6b73481d70434	0	cbe6b73481d70434	-	-	-
change_dylib	preserved	f -grow -grow -strip-lc source-version	macho9 lc f -delete source-version	0	fabfbe92285901e1	0	fabfbe92285901e1	-	-	-
change_dylib	preserved	f -grow -grow -add @loader_path/spare3.dylib	macho9 dylib f --allow-grow -append @loader_path/spare3.dylib	0	a3b3375902c96809	0	a3b3375902c96809	-	-	-
change_dylib	preserved	f -grow -grow -insert @loader_path/first3.dylib	macho9 dylib f --allow-grow -insert @loader_path/first3.dylib	0	1487151e67ee968d	0	1487151e67ee968d	-	-	-
change_dylib	preserved	f -grow -grow -change @loader_path/spare0.dylib @loader_path/../S3.dylib	macho9 dylib f --allow-grow -replace @loader_path/spare0.dylib @loader_path/../S3.dylib	0	d8f7eae01b9a2cdd	0	d8f7eae01b9a2cdd	-	-	-
change_dylib	preserved	f -grow -grow -delete @loader_path/spare0.dylib	macho9 dylib f --allow-grow -delete @loader_path/spare0.dylib	0	ac29ab78583c02b4	0	ac29ab78583c02b4	-	-	-
change_dylib	preserved	f -grow -grow -reexport @loader_path/spare0.dylib	macho9 dylib f --allow-grow -reexport @loader_path/spare0.dylib	0	31b769ef104c21c5	0	31b769ef104c21c5	-	-	-
change_dylib	preserved	f -grow -grow -add-rpath @executable_path/../F3	macho9 rpath f --allow-grow -append @executable_path/../F3	0	64ef88e54937f50e	0	64ef88e54937f50e	-	-	-
